english,translation,frequency_rank,pos,example,is_phrasal
you,тебя,1,pron,,false
it,он,2,pron,,false
that,что,3,conj,,false
what,какой,4,det,,false
we,мы,5,pron,,false
me,я,6,pron,,false
this,этот,7,det,,false
he,он,8,pron,,false
my,мой,9,det,,false
have,иметь,10,verb,,false
your,твой,11,det,,false
do,ли,12,verb,,false
no,воспрещается,13,det,,false
not,а не,14,conj,,false
don,надевать,15,verb,,false
know,знать,16,verb,,false
can,мочь,17,verb,,false
all,весь,18,det,,false
so,чтобы,19,conj,,false
just,правильный,20,adj,,false
there,вот,21,intj,,false
here,здесь,22,adv,,false
they,они,23,pron,,false
like,как,24,prep,,false
get,доставать,25,verb,,false
she,она,26,pron,,false
go,говорить,27,verb,,false
right,правильно,28,intj,,false
out,из,29,prep,,false
about,кругом,30,prep,,false
up,вверх,31,prep,,false
him,ему,32,pron,,false
now,раз уж,33,conj,,false
oh,о,34,intj,,false
one,человек,35,pron,,false
come,приходить,36,verb,,false
well,так вот,37,intj,,false
her,её,38,det,,false
how,как,39,adv,,false
yeah,ага,40,particle,,false
will,желать,41,verb,,false
want,хотеть,42,verb,,false
think,обдумывать,43,verb,,false
see,видеть,44,verb,,false
good,добро,45,noun,,false
who,что,46,pron,,false
why,ого,47,intj,,false
from,из,48,prep,,false
let,пускать,49,verb,,false
his,его,50,det,,false
yes,да,51,particle,,false
when,когда,52,conj,,false
time,хронометрировать,53,verb,,false
back,ездить назад,54,verb,,false
look,смотри,55,intj,,false
us,нас,56,pron,,false
would,We sat on the bench,57,verb,,false
them,их,58,pron,,false
where,где,59,adv,,false
take,брать,60,verb,,false
then,тогдашний,61,adj,,false
our,наш,62,det,,false
tell,различать,63,verb,,false
really,правда?,64,intj,,false
man,блин,65,intj,,false
some,некоторый,66,pron,,false
say,скажем,67,verb,,false
hey,эй,68,intj,,false
need,нуждаться,69,verb,,false
something,что-то,70,pron,,false
too,также,71,adv,,false
more,больше,72,det,,false
way,способ,73,noun,,false
down,вниз,74,prep,,false
make,делать,75,verb,,false
very,самый,76,adj,,false
never,никогда,77,adv,,false
only,только вот,78,conj,,false
people,населять,79,verb,,false
over,через,80,prep,,false
because,потому что,81,conj,,false
little,мало,82,det,,false
please,пожалуйста,83,intj,,false
love,любить,84,verb,,false
should,должен,85,verb,,false
mean,собираться,86,verb,,false
said,вышеупомянутый,87,det,,false
sorry,прошу прощения,88,intj,,false
give,поддаваться,89,verb,,false
off,с,90,prep,,false
thank,благодарить,91,verb,,false
any,какой-нибудь,92,det,,false
two,двойка,93,noun,,false
even,ровнять,94,verb,,false
much,много,95,det,,false
doing,поступок,96,noun,,false
sure,конечно,97,intj,,false
thing,вещь,98,noun,,false
these,эти,99,det,,false
help,помогите,100,intj,,false
first,первый,101,noun,,false
into,в,102,prep,,false
anything,"всё, что угодно",103,pron,,false
still,успокаивать,104,verb,,false
find,находить,105,verb,,false
life,жизнь,106,noun,,false
nothing,ничто,107,pron,,false
sir,товарищ,108,noun,,false
day,сутки,109,noun,,false
god,идолизировать,110,verb,,false
work,работать,111,verb,,false
their,их,112,det,,false
uh,гм,113,intj,,false
again,опять,114,adv,,false
maybe,может быть,115,adv,,false
must,должен,116,verb,,false
before,до,117,prep,,false
other,другой,118,adj,,false
wait,ждать,119,verb,,false
stop,останавливать,120,verb,,false
call,навещать,121,verb,,false
after,после,122,prep,,false
won,вона,123,noun,,false
talk,говорить,124,verb,,false
away,далеко,125,adj,,false
than,чем,126,prep,,false
thought,мысль,127,noun,,false
home,наводиться,128,verb,,false
night,ночи,129,intj,,false
put,класть,130,verb,,false
great,здорово,131,intj,,false
those,те,132,det,,false
last,прошлый,133,det,,false
better,улучшать,134,verb,,false
everything,всё,135,pron,,false
new,новый,136,adj,,false
always,всегда,137,adv,,false
keep,сдержать,138,verb,,false
long,длинный,139,adj,,false
leave,уходить,140,verb,,false
money,деньги,141,noun,,false
around,вокруг,142,prep,,false
name,называть,143,verb,,false
place,класть,144,verb,,false
ever,всегда,145,adv,,false
feel,чувствовать,146,verb,,false
father,отец,147,noun,,false
guy,люди,148,noun,,false
old,старый,149,adj,,false
which,который,150,det,,false
big,большой,151,adj,,false
lot,группа,152,noun,,false
done,готово,153,intj,,false
hello,привет,154,intj,,false
nice,милый,155,adj,,false
believe,верить,156,verb,,false
girl,девушка,157,noun,,false
someone,кто-то,158,pron,,false
fine,штрафовать,159,verb,,false
thanks,спасибо,160,intj,,false
wanted,желаемый,161,adj,,false
kind,вид,162,noun,,false
coming,наступление,163,noun,,false
house,вмещать,164,verb,,false
every,каждый,165,det,,false
ok,ладно,166,intj,,false
through,через,167,prep,,false
being,существо,168,noun,,false
course,преследовать,169,verb,,false
stay,оставаться,170,verb,,false
left,оставшийся,171,verb,,false
