english,translation,frequency_rank,pos,example,is_phrasal
come,приходить; прийти; приезжать,1,verb,,false
get,получать; получить; доставать; добираться,2,verb,,false
give,давать; дать; отдавать; поддаваться,3,verb,,false
go,идти; ходить; ехать; отправляться,4,verb,,false
keep,держать; хранить; сохранять; содержать,5,verb,,false
let,позволять; разрешать; пускать; давать,6,verb,,false
make,делать; сделать; создавать; изготавливать,7,verb,,false
put,класть; положить; ставить; помещать,8,verb,,false
seem,казаться; показаться; представляться,9,verb,,false
take,брать; взять; принимать; отвозить,10,verb,,false
be,быть; являться; находиться,11,verb,,false
do,делать; сделать; поступать,12,verb,,false
have,иметь; обладать; владеть,13,verb,,false
say,говорить; сказать; произносить,14,verb,,false
see,видеть; увидеть; понимать; смотреть,15,verb,,false
send,посылать; отправлять; послать; слать,16,verb,,false
may,мочь; можно; возможно,17,modal,,false
will,будет; желать; намереваться; воля,18,modal,,false
about,о; об; около; примерно; вокруг,19,prep,,false
across,через; поперёк; на другой стороне,20,prep,,false
after,после; за; потом; вслед,21,prep,,false
against,против; напротив; о,22,prep,,false
among,среди; между; средь,23,prep,,false
at,в; у; на; при,24,prep,,false
before,до; перед; прежде; раньше,25,prep,,false
between,между; меж; посреди,26,prep,,false
by,к; около; посредством; мимо,27,prep,,false
down,вниз; книзу; вдоль; по,28,prep,,false
from,из; от; с,29,prep,,false
in,в; внутри,30,prep,,false
off,прочь; вон; долой; выключенный,31,prep,,false
on,на; в,32,prep,,false
over,над; через; сверх; снова,33,prep,,false
through,через; сквозь; по,34,prep,,false
to,к; до; в,35,prep,,false
under,под; ниже; меньше,36,prep,,false
up,вверх; наверх; выше; вверху,37,prep,,false
with,с; вместе с,38,prep,,false
as,как; в качестве; поскольку,39,conj,,false
for,для; ради; за,40,prep,,false
of,из; от; о,41,prep,,false
till,до; до тех пор пока; пока не,42,prep,,false
than,чем; нежели,43,conj,,false
a,(неопределённый артикль),44,det,,false
the,(определённый артикль),45,det,,false
all,весь; целый; всё; все,46,det,,false
any,любой; какой-нибудь; всякий,47,det,,false
every,каждый; всякий,48,det,,false
little,маленький; малый; мало; немного,49,det,,false
much,много; немало; очень,50,det,,false
no,нет; не; никакой,51,det,,false
other,другой; иной,52,det,,false
some,некоторый; несколько; немного; какой-то,53,det,,false
such,такой; таков; этакий,54,det,,false
that,что; тот; та; то; чтобы,55,det,,false
this,этот; эта; это; эти,56,det,,false
i,я,57,pron,,false
he,он,58,pron,,false
you,ты; вы; тебя; тебе,59,pron,,false
who,кто; который; которая,60,pron,,false
and,и; а,61,conj,,false
because,потому что; так как; поскольку,62,conj,,false
but,но; а; однако,63,conj,,false
or,или,64,conj,,false
if,если,65,conj,,false
though,хотя; хоть; тем не менее; однако,66,conj,,false
while,пока; в то время как; тогда как,67,conj,,false
how,как; каким образом; насколько,68,adv,,false
when,когда; в то время как,69,adv,,false
where,где; куда; откуда,70,adv,,false
why,почему; зачем; отчего,71,adv,,false
again,опять; снова; ещё раз,72,adv,,false
ever,всегда; когда-либо,73,adv,,false
far,далеко; далёкий; дальний,74,adv,,false
forward,вперёд; дальше; передний,75,adv,,false
here,здесь; тут; сюда,76,adv,,false
near,близко; рядом; около; вблизи,77,adv,,false
now,теперь; сейчас; ныне,78,adv,,false
out,из; снаружи; вне; наружу,79,adv,,false
still,ещё; всё ещё; по-прежнему; неподвижный,80,adv,,false
then,тогда; затем; потом,81,adv,,false
there,там; туда; вот,82,adv,,false
together,вместе; сообща; совместно,83,adv,,false
well,хорошо; как следует; здоровый; ну,84,adv,,false
almost,почти; почти что,85,adv,,false
enough,достаточно; довольно; хватит,86,adv,,false
even,даже; ровный; равный,87,adv,,false
not,не; нет,88,adv,,false
only,только; лишь; единственный,89,adv,,false
quite,вполне; весьма; довольно,90,adv,,false
so,так; чтобы; поэтому; настолько,91,adv,,false
very,очень; весьма; самый,92,adv,,false
tomorrow,завтра,93,adv,,false
yesterday,вчера,94,adv,,false
north,север; северный; к северу,95,noun,,false
south,юг; южный; к югу,96,noun,,false
east,восток; восточный; к востоку,97,noun,,false
west,запад; западный; к западу,98,noun,,false
please,пожалуйста; прошу,99,intj,,false
yes,да; так; ага,100,intj,,false
account,счёт; отчёт; изложение; описание,101,noun,,false
act,акт; действие; поступок; закон,102,noun,,false
addition,сложение; прибавление; добавление,103,noun,,false
adjustment,регулировка; настройка; приспособление,104,noun,,false
advertisement,реклама; объявление; анонс,105,noun,,false
agreement,соглашение; согласие; договор,106,noun,,false
air,воздух; атмосфера; вид,107,noun,,false
amount,количество; сумма; объём,108,noun,,false
amusement,развлечение; забава; увеселение,109,noun,,false
animal,животное; зверь; тварь,110,noun,,false
answer,ответ; решение; отклик,111,noun,,false
apparatus,аппарат; аппаратура; оборудование; прибор,112,noun,,false
approval,одобрение; утверждение; согласие,113,noun,,false
argument,аргумент; довод; спор; обоснование,114,noun,,false
art,искусство; умение; мастерство,115,noun,,false
attack,нападение; атака; наступление; приступ,116,noun,,false
attempt,попытка; проба; покушение,117,noun,,false
attention,внимание; внимательность; забота,118,noun,,false
attraction,влечение; привлекательность; аттракцион; достопримечательность,119,noun,,false
authority,власть; авторитет; полномочие,120,noun,,false
back,спина; задняя часть; назад; обратно,121,noun,,false
balance,равновесие; баланс; остаток,122,noun,,false
base,основа; база; основание; фундамент,123,noun,,false
behavior,поведение,124,noun,,false
belief,вера; убеждение; верование,125,noun,,false
birth,рождение; роды; начало,126,noun,,false
bit,кусочек; немного; удила; бит,127,noun,,false
bite,укус; кусок; откусывание,128,noun,,false
blood,кровь; родство,129,noun,,false
blow,удар; дуновение; порыв,130,noun,,false
body,тело; туловище; корпус,131,noun,,false
brass,латунь; медь; медные духовые инструменты,132,noun,,false
bread,хлеб; буханка,133,noun,,false
breath,дыхание; вздох; передышка,134,noun,,false
brother,брат; братец; братишка,135,noun,,false
building,здание; строение; постройка; строительство,136,noun,,false
burn,ожог; жжение; сжигание,137,noun,,false
burst,взрыв; разрыв; вспышка,138,noun,,false
business,дело; бизнес; предприятие; компания,139,noun,,false
butter,масло; сливочное масло,140,noun,,false
canvas,холст; парусина; брезент,141,noun,,false
care,забота; уход; беспокойство; внимание,142,noun,,false
cause,причина; основание; дело; повод,143,noun,,false
chalk,мел; мелок,144,noun,,false
chance,возможность; шанс; случайность; случай,145,noun,,false
change,изменение; перемена; сдача; мелочь,146,noun,,false
cloth,ткань; материя; сукно,147,noun,,false
coal,уголь; каменный уголь,148,noun,,false
color,цвет; окраска; колорит,149,noun,,false
comfort,удобство; комфорт; уют; утешение,150,noun,,false
committee,комитет; комиссия,151,noun,,false
company,компания; общество; товарищество,152,noun,,false
comparison,сравнение; сличение; сходство,153,noun,,false
competition,соревнование; состязание; конкуренция,154,noun,,false
condition,состояние; условие; положение,155,noun,,false
connection,соединение; связь; пересадка,156,noun,,false
control,контроль; управление; власть,157,noun,,false
cook,повар; кок; кухарка,158,noun,,false
copper,медь; медно-красный цвет,159,noun,,false
copy,копия; экземпляр; дубликат,160,noun,,false
cork,пробка; затычка; поплавок,161,noun,,false
cotton,хлопок; вата; хлопчатобумажная ткань,162,noun,,false
cough,кашель,163,noun,,false
country,страна; край; деревня; сельская местность,164,noun,,false
cover,крышка; покрытие; обложка; укрытие,165,noun,,false
crack,трещина; щель; треск,166,noun,,false
credit,кредит; доверие; заслуга; зачёт,167,noun,,false
crime,преступление; злодеяние,168,noun,,false
crush,давка; толкотня; увлечение; раздавливание,169,noun,,false
cry,крик; плач; вопль,170,noun,,false
current,ток; поток; течение; нынешний,171,noun,,false
curve,кривая; изгиб; поворот,172,noun,,false
damage,повреждение; ущерб; вред,173,noun,,false
danger,опасность; угроза,174,noun,,false
daughter,дочь; дочка,175,noun,,false
day,день; сутки; световой день,176,noun,,false
death,смерть; гибель; кончина,177,noun,,false
debt,долг; задолженность; обязанность,178,noun,,false
decision,решение; постановление; решительность,179,noun,,false
degree,градус; степень; уровень,180,noun,,false
design,дизайн; проект; план; замысел,181,noun,,false
desire,желание; стремление; вожделение,182,noun,,false
destruction,разрушение; уничтожение; гибель,183,noun,,false
detail,деталь; подробность; частность,184,noun,,false
development,развитие; разработка; достижение,185,noun,,false
digestion,пищеварение; переваривание,186,noun,,false
direction,направление; управление; руководство,187,noun,,false
discovery,открытие; обнаружение,188,noun,,false
discussion,обсуждение; дискуссия; прение,189,noun,,false
disease,болезнь; заболевание; недуг,190,noun,,false
disgust,отвращение; омерзение; брезгливость,191,noun,,false
distance,расстояние; дистанция; отдалённость,192,noun,,false
distribution,распределение; распространение; раздача,193,noun,,false
division,деление; раздел; разделение; дивизия,194,noun,,false
doubt,сомнение; неуверенность,195,noun,,false
drink,напиток; питьё; выпивка,196,noun,,false
driving,вождение; езда; движущий,197,noun,,false
dust,пыль; прах,198,noun,,false
earth,земля; почва; грунт; Земля,199,noun,,false
edge,край; грань; кромка; лезвие,200,noun,,false
education,образование; обучение; воспитание,201,noun,,false
effect,эффект; результат; воздействие,202,noun,,false
end,конец; окончание; край; цель,203,noun,,false
error,ошибка; погрешность; заблуждение,204,noun,,false
event,событие; происшествие; случай,205,noun,,false
example,пример; образец,206,noun,,false
exchange,обмен; биржа; размен,207,noun,,false
existence,существование; бытие,208,noun,,false
expansion,расширение; экспансия; пристройка,209,noun,,false
experience,опыт; переживание; случай,210,noun,,false
expert,эксперт; специалист; знаток,211,noun,,false
fact,факт,212,noun,,false
fall,падение; снижение; осень; спад,213,noun,,false
family,семья; семейство; род,214,noun,,false
father,отец; папа; батя,215,noun,,false
fear,страх; боязнь; опасение,216,noun,,false
feeling,чувство; ощущение; эмоция,217,noun,,false
fiction,художественная литература; беллетристика; вымысел,218,noun,,false
field,поле; область; сфера; луг,219,noun,,false
fight,бой; драка; борьба; сражение,220,noun,,false
fire,огонь; пожар; костёр; пламя,221,noun,,false
flame,пламя; огонь; пыл,222,noun,,false
flight,полёт; перелёт; рейс; стая,223,noun,,false
flower,цветок; цветы; цвет,224,noun,,false
fold,складка; сгиб; загон,225,noun,,false
food,еда; пища; питание; корм,226,noun,,false
force,сила; мощь; войско,227,noun,,false
form,форма; вид; бланк; фигура,228,noun,,false
friend,друг; подруга; приятель,229,noun,,false
front,перёд; передняя часть; фасад; фронт,230,noun,,false
fruit,фрукт; плод; фрукты,231,noun,,false
glass,стекло; стакан; рюмка,232,noun,,false
gold,золото; золотой,233,noun,,false
government,правительство; управление; государство,234,noun,,false
grain,зерно; крупа; гран,235,noun,,false
grass,трава; газон,236,noun,,false
grip,хватка; захват; ручка; рукоятка,237,noun,,false
group,группа; коллектив; группировка,238,noun,,false
growth,рост; развитие; прирост,239,noun,,false
guide,гид; проводник; путеводитель; направляющая,240,noun,,false
harbor,гавань; порт; убежище; пристанище,241,noun,,false
harmony,гармония; созвучие; согласие,242,noun,,false
hate,ненависть; неприязнь,243,noun,,false
hearing,слух; слушание; разбирательство,244,noun,,false
heat,жара; тепло; жар; нагрев,245,noun,,false
help,помощь; подмога; помощник,246,noun,,false
history,история; рассказ; летопись,247,noun,,false
hole,отверстие; дыра; нора; лунка,248,noun,,false
hope,надежда; упование,249,noun,,false
hour,час; время,250,noun,,false
humor,юмор; настроение,251,noun,,false
ice,лёд; мороженое,252,noun,,false
idea,идея; мысль; представление; понятие,253,noun,,false
impulse,импульс; порыв; побуждение; толчок,254,noun,,false
increase,увеличение; рост; прирост; возрастание,255,noun,,false
industry,промышленность; индустрия; усердие; трудолюбие,256,noun,,false
ink,чернила,257,noun,,false
insect,насекомое,258,noun,,false
instrument,инструмент; орудие; прибор; средство,259,noun,,false
insurance,страхование; страховка,260,noun,,false
interest,интерес; процент; заинтересованность,261,noun,,false
invention,изобретение; выдумка; изобретательность,262,noun,,false
iron,железо; утюг; железный,263,noun,,false
jelly,желе; студень; холодец,264,noun,,false
join,соединение; стык; шов; соединять,265,noun,,false
journey,путешествие; поездка; путь,266,noun,,false
judge,судья; арбитр; знаток,267,noun,,false
jump,прыжок; скачок; рывок,268,noun,,false
kick,удар; пинок; толчок,269,noun,,false
kiss,поцелуй,270,noun,,false
knowledge,знание; познание; осведомлённость,271,noun,,false
land,земля; суша; страна; почва,272,noun,,false
language,язык; речь,273,noun,,false
laugh,смех; хохот,274,noun,,false
law,закон; право; правило,275,noun,,false
lead,свинец; грузило; поводок; руководство,276,noun,,false
learning,учёба; учение; знание; обучение,277,noun,,false
leather,кожа; кожаный,278,noun,,false
letter,письмо; буква; послание,279,noun,,false
level,уровень; ровный; степень,280,noun,,false
lift,лифт; подъём; подъёмник,281,noun,,false
light,свет; освещение; огонь,282,noun,,false
limit,предел; лимит; граница; ограничение,283,noun,,false
linen,лён; полотно; бельё,284,noun,,false
liquid,жидкость; жидкий,285,noun,,false
