english,translation,frequency_rank,pos,example,is_phrasal
you,тебя; тебе; тобой,1,pron,,false
it,он; она; оно,2,pron,,false
that,что; чтобы,3,conj,,false
what,какой; какая; какое,4,det,,false
we,мы,5,pron,,false
me,я; меня; мне,6,pron,,false
this,этот; эта; это,7,det,,false
he,он,8,pron,,false
my,мой; моя; моё,9,det,,false
have,иметь; у меня; у тебя,10,verb,,false
your,твой; ваш,11,det,,false
do,ли; поживать; посещать,12,verb,,false
no,воспрещается; не,13,det,,false
not,а не; не,14,conj,,false
don,надевать; надеть,15,verb,,false
know,знать; ведать; познавать,16,verb,,false
can,мочь; смочь; уметь,17,verb,,false
all,весь; целый; всё,18,det,,false
so,чтобы; и; поэтому,19,conj,,false
just,правильный; безошибочный; верный,20,adj,,false
there,вот,21,intj,,false
here,здесь; тут; сюда,22,adv,,false
they,они,23,pron,,false
like,как,24,prep,,false
get,доставать; достать; получать,25,verb,,false
she,она,26,pron,,false
go,говорить; сказать; ходить,27,verb,,false
right,правильно; верно; ладно,28,intj,,false
out,из,29,prep,,false
about,кругом; вокруг; повсюду,30,prep,,false
up,вверх; наверх; дальше,31,prep,,false
him,ему; его,32,pron,,false
now,раз уж,33,conj,,false
oh,о; ой; ах,34,intj,,false
one,человек; нужно; нельзя,35,pron,,false
come,приходить; прийти; приезжать,36,verb,,false
well,так вот; ну; что ж,37,intj,,false
her,её,38,det,,false
how,как; каким образом; насколько,39,adv,,false
yeah,ага; угу; так,40,particle,,false
will,желать; пожелать,41,verb,,false
want,хотеть; захотеть; желать,42,verb,,false
think,обдумывать; обдумать; размышлять,43,verb,,false
see,видеть; увидеть; посещать,44,verb,,false
good,добро; толк; прок,45,noun,,false
who,что; который; которая,46,pron,,false
why,ого; о; как,47,intj,,false
from,из; от; с,48,prep,,false
let,пускать; пустить; позволять,49,verb,,false
his,его; свой,50,det,,false
yes,да; так; ага,51,particle,,false
when,когда; в то время как,52,conj,,false
time,хронометрировать; засекать время,53,verb,,false
back,ездить назад; ехать назад; поддерживать,54,verb,,false
look,смотри; смотрите,55,intj,,false
us,нас; нам; нами,56,pron,,false
would,We sat on the bench; опоздает ли автобус.; Выключите,57,verb,,false
them,их; им,58,pron,,false
where,где; откуда; куда,59,adv,,false
take,брать; взять; хватать,60,verb,,false
then,тогдашний,61,adj,,false
our,наш,62,det,,false
tell,различать; различить; отличать,63,verb,,false
really,правда?; разве?; серьёзно?,64,intj,,false
man,блин; чёрт,65,intj,,false
some,некоторый; немного; несколько,66,pron,,false
say,скажем; говорить; сказать,67,verb,,false
hey,эй; э; ой,68,intj,,false
need,нуждаться; быть нужным; требоваться,69,verb,,false
something,что-то; нечто; кое-что,70,pron,,false
too,также; тоже; слишком,71,adv,,false
more,больше; ещё,72,det,,false
way,способ; путь; метод,73,noun,,false
down,вниз; вдоль; по,74,prep,,false
make,делать; сделать; создавать,75,verb,,false
very,самый; тот самый,76,adj,,false
never,никогда,77,adv,,false
only,только вот; но; однако,78,conj,,false
people,населять,79,verb,,false
over,через; над; сверх,80,prep,,false
because,потому что; так как; поскольку,81,conj,,false
little,мало,82,det,,false
please,пожалуйста; прошу; будьте добры,83,intj,,false
love,любить; заниматься любовью; спать,84,verb,,false
should,должен; обязан; следует,85,verb,,false
mean,собираться; намереваться; предназначать,86,verb,,false
said,вышеупомянутый; вышеуказанный,87,det,,false
sorry,прошу прощения; что вы сказали?; что?,88,intj,,false
give,поддаваться; поддаться; давать,89,verb,,false
off,с; со,90,prep,,false
thank,благодарить; поблагодарить,91,verb,,false
any,какой-нибудь; никакой; любой,92,det,,false
two,двойка; пара; двухдолларовая купюра,93,noun,,false
even,ровнять; выравнивать,94,verb,,false
much,много; немало,95,det,,false
doing,поступок; деяние; действие,96,noun,,false
sure,конечно,97,intj,,false
thing,вещь; нечто; предмет,98,noun,,false
these,эти,99,det,,false
help,помогите; на помощь!; спасите!,100,intj,,false
first,первый,101,noun,,false
into,в; на; увлечён,102,prep,,false
anything,"всё, что угодно; всё; что угодно",103,pron,,false
still,успокаивать; успокоить; угомонить,104,verb,,false
find,находить; найти; выискивать,105,verb,,false
life,жизнь; житие; житьё,106,noun,,false
nothing,ничто; ничего,107,pron,,false
sir,товарищ; господин; сударь,108,noun,,false
day,сутки; день; световой день,109,noun,,false
god,идолизировать; обожествлять,110,verb,,false
work,работать; трудиться; делать,111,verb,,false
their,их; ихний,112,det,,false
uh,гм; хм; э-э-э,113,intj,,false
again,опять; снова; ещё раз,114,adv,,false
maybe,может быть; возможно; наверное,115,adv,,false
must,должен; должна; должно,116,verb,,false
before,до; прежде; перед,117,prep,,false
other,другой; иной,118,adj,,false
wait,ждать; подождать; ожидать,119,verb,,false
stop,останавливать; остановить; останавливаться,120,verb,,false
call,навещать; навестить; посещать,121,verb,,false
after,после; из-за; в результате,122,prep,,false
won,вона,123,noun,,false
talk,говорить; разговаривать; беседовать,124,verb,,false
away,далеко; недоступно,125,adj,,false
than,чем; нежели; неже,126,prep,,false
thought,мысль; дума; идея,127,noun,,false
home,наводиться; навестись,128,verb,,false
night,ночи,129,intj,,false
put,класть; положить; ставить,130,verb,,false
great,здорово; отлично; класс,131,intj,,false
those,те,132,det,,false
last,прошлый; тот,133,det,,false
better,улучшать; улучшить; улучшаться,134,verb,,false
everything,всё,135,pron,,false
new,новый; Нью-,136,adj,,false
always,всегда; вечно; всё время,137,adv,,false
keep,сдержать; хранить; держать,138,verb,,false
long,длинный; долгий,139,adj,,false
leave,уходить; уйти; уезжать,140,verb,,false
money,деньги; денежки; деньжата,141,noun,,false
around,вокруг; касательно; касаемо,142,prep,,false
name,называть; назвать; именовать,143,verb,,false
place,класть; положить; ставить,144,verb,,false
ever,всегда; когда-либо,145,adv,,false
feel,чувствовать; трогать; щупать,146,verb,,false
father,отец; папа; батя,147,noun,,false
guy,люди; парень; юноша,148,noun,,false
old,старый; пожилой; немолодой,149,adj,,false
which,который; какой; кой,150,det,,false
big,большой; великий; крупный,151,adj,,false
lot,группа; участь; судьба,152,noun,,false
done,готово,153,intj,,false
hello,привет; здорово; здравствуйте,154,intj,,false
nice,милый; приятный; хороший,155,adj,,false
believe,верить; поверить; полагать,156,verb,,false
girl,девушка; девочка; девчонка,157,noun,,false
someone,кто-то; кто-нибудь; некто,158,pron,,false
fine,штрафовать; оштрафовать,159,verb,,false
thanks,спасибо; благодарю,160,intj,,false
wanted,желаемый; требуемый; желанный,161,adj,,false
kind,вид; разновидность; сорт,162,noun,,false
coming,наступление; приход,163,noun,,false
house,вмещать; помещать; селить,164,verb,,false
every,каждый; всякий,165,det,,false
ok,ладно; хорошо; окей,166,intj,,false
through,через; сквозь; по,167,prep,,false
being,существо; тварь; создание,168,noun,,false
course,преследовать; течь; бежать,169,verb,,false
stay,оставаться; остаться; останавливаться,170,verb,,false
left,оставшийся; остальной,171,verb,,false
dad,папа; тятя; батя,172,noun,,false
enough,достаточно; довольно,173,det,,false
may,мочь; можно; да ...,174,verb,,false
mother,мать; мама; матушка,175,noun,,false
wrong,навредить; повредить; пренебречь,176,verb,,false
world,мир; свет; вселенная,177,noun,,false
bad,плохой; неподходящий; неприятный,178,adj,,false
might,мощь; могущество; сила,179,noun,,false
three,тройка,180,noun,,false
today,сегодня; сегодняшний день,181,noun,,false
listen,слушать; послушать; слышать,182,verb,,false
another,ещё один; другой; различный,183,det,,false
understand,понимать; понять; разуметь,184,verb,,false
hear,слышать; услышать,185,verb,,false
remember,помнить; вспоминать; вспомнить,186,verb,,false
ask,просить; попросить; спрашивать,187,verb,,false
own,владеть; обладать; иметь,188,verb,,false
same,тот же самый; тот же; такой же,189,pron,,false
show,показывать; показать; показываться,190,verb,,false
else,ещё,191,adj,,false
kill,ликвидировать; отменять; отменить,192,verb,,false
found,основывать; основать; учреждать,193,verb,,false
next,возле,194,prep,,false
care,беспокоиться; заботиться; ухаживать,195,verb,,false
car,машина; автомобиль; автомашина,196,noun,,false
son,сын; сынок; приёмный сын,197,noun,,false
try,пытаться; попытаться; пробовать,198,verb,,false
woman,женщина; жена; баба,199,noun,,false
hi,привет; здорово; здрасте,200,intj,,false
dead,середина,201,noun,,false
many,много; многие; многий,202,det,,false
mind,присматривать; присмотреть; заботиться,203,verb,,false
friend,дружить; подружиться; зафрендить,204,verb,,false
best,превзойти; победить,205,verb,,false
hell,чёрт,206,intj,,false
morning,утро; время до полудня; дополуденное время,207,noun,,false
boy,блин,208,intj,,false
together,вместе; сообща; совместно,209,adv,,false
yourself,себя; -ся; ты сам,210,pron,,false
job,работа; дело; задача,211,noun,,false
saw,пилить,212,verb,,false
family,семья; семейство; род,213,noun,,false
real,реал,214,noun,,false
without,без,215,prep,,false
baby,младенец; малыш; малышка,216,noun,,false
room,возможность; место; пространство,217,noun,,false
already,уже; раньше; ранее,218,adv,,false
move,двигать; двигаться; действовать,219,verb,,false
most,больше всего; большинство,220,det,,false
live,жить; проживать; прожить,221,verb,,false
miss,избежать; избегать; упустить,222,verb,,false
actually,действительно; вообще-то; на самом деле,223,adv,,false
huh,что; а; да,224,intj,,false
shit,сука!; ебёна мать; ёб твою мать!,225,intj,,false
both,оба; обе,226,det,,false
once,как только,227,conj,,false
ready,готовый,228,adj,,false
head,возглавлять; возглавить; руководить,229,verb,,false
used,используемый; использованный; подержанный,230,adj,,false
idea,идея; мысль; представление,231,noun,,false
hold,содержать; держать; задерживать,232,verb,,false
happy,удачный; счастливый; радостный,233,adj,,false
door,дверь; двери,234,noun,,false
such,такой; таков; этакий,235,det,,false
fuck,блядь; пиздец; ёб твою мать,236,intj,,false
brother,брат; братец; братишка,237,noun,,false
also,тоже; также,238,adv,,false
pretty,хорошенький; милый; миловидный,239,adj,,false
bit,удила; сверло; кусок,240,noun,,false
haven,гавань; порт; убежище,241,noun,,false
yet,но; однако; всё же,242,conj,,false
men,люди,243,noun,,false
whole,целое,244,noun,,false
start,запускать; запустить; начинать,245,verb,,false
use,использовать; употреблять; употребить,246,verb,,false
while,"пока; до тех пор, пока; в то время, как",247,conj,,false
since,с,248,prep,,false
wife,жена; супруга; жёнка,249,noun,,false
days,дни,250,noun,,false
guess,гадать; погадать; угадывать,251,verb,,false
tomorrow,завтра,252,noun,,false
matter,иметь значение; быть важным,253,verb,,false
meet,встречать; встретить; знакомиться,254,verb,,false
bring,приносить; принести; приводить,255,verb,,false
tonight,сегодняшний вечер; наступающая ночь,256,noun,,false
everyone,все; каждый; всякий,257,pron,,false
run,бегать; побегать; бежать,258,verb,,false
hard,тяжёлый; трудный; твёрдый,259,adj,,false
ah,а; ага; о,260,intj,,false
alone,один; сам,261,adj,,false
myself,я сам; я сама; себя,262,pron,,false
school,учить,263,verb,,false
end,заканчиваться; закончиться; кончаться,264,verb,,false
saying,пословица; поговорка; присказка,265,noun,,false
phone,звонить; позвонить; телефонировать,266,verb,,false
play,играть; выступать; исполнять,267,verb,,false
looks,наружность; внешность,268,noun,,false
fucking,ёбаный; сраный; хуёвый,269,verb,,false
problem,проблема; задача; задание,270,noun,,false
few,немногий; мало; несколько,271,det,,false
ago,тому назад; назад,272,postp,,false
open,открывать; открыть; отворять,273,verb,,false
anyone,всякий; любой; кто угодно,274,pron,,false
hope,надеяться; уповать,275,verb,,false
face,предстать; сталкиваться; смело встречать,276,verb,,false
until,до; не раньше,277,prep,,false
lost,заблудившийся; потерянный; растерянный,278,adj,,false
police,полиция; милиция,279,noun,,false
excuse,извинять; извинить pf прощать; простить,280,verb,,false
turn,точить; наточить; вращаться,281,verb,,false
business,предприятие; бизнес; компания,282,noun,,false
case,упаковывать,283,verb,,false
true,верный; истинный; правдивый,284,adj,,false
die,умирать; умереть; помирать,285,verb,,false
heart,сердечкать,286,verb,,false
soon,скоро; вскоре,287,adv,,false
each,каждый,288,det,,false
worry,беспокоиться; волноваться; переживать,289,verb,,false
later,позже; позднее; после,290,adv,,false
year,год; лет; лето,291,noun,,false
watch,смотреть; наблюдать; глядеть,292,verb,,false
music,музыка; ноты; партитура fc,293,noun,,false
hand,передавать; вручать,294,verb,,false
probably,вероятно; наверно,295,adv,,false
beautiful,красивый; прекрасный; пригожий,296,adj,,false
doctor,лечить; врачевать; фальсифицировать,297,verb,,false
sit,сидеть; заседать,298,verb,,false
eat,есть; поесть; съесть,299,verb,,false
thinking,мышление,300,noun,,false
young,молодняк; молодь; детёныш,301,noun,,false
second,командировать; откомандировать; откомандировывать,302,verb,,false
working,действие; функционирование; оперирование,303,noun,,false
water,поливать; полить; поить,304,verb,,false
person,человек; личность; особа,305,noun,,false
part,расставаться; расстаться; разлучаться,306,verb,,false
late,поздний; запоздалый; покойный,307,adj,,false
stuff,набивать; набить; заполнять,308,verb,,false
exactly,именно; вот именно,309,intj,,false
under,под; ниже; меньше,310,prep,,false
death,смерть; гибель; погибель,311,noun,,false
minute,вести протокол,312,verb,,false
pay,окупаться; окупиться; платить,313,verb,,false
crazy,сумасшедший; помешанный; псих,314,noun,,false
forget,забывать; забыть,315,verb,,false
everybody,все; каждый; всякий,316,pron,,false
kid,надувать; дразнить; шутить,317,verb,,false
change,изменяться; меняться; измениться,318,verb,,false
happen,происходить; произойти; случаться,319,verb,,false
damn,чёрт побери; проклятие; блин,320,intj,,false
five,пятёрка; пять,321,noun,,false
drink,пить; выпить; попить,322,verb,,false
far,далёкий; дальний,323,adj,,false
its,его; её; свой,324,det,,false
whatever,какой бы ни; любой; какой бы то ни было,325,det,,false
shut,закрывать; закрыть,326,verb,,false
hit,ударять; ударить; стучать,327,verb,,false
easy,лёгкий; простой; податливый,328,adj,,false
times,на,329,prep,,false
check,проверять; проверить; ограничить,330,verb,,false
minutes,протокол,331,noun,,false
deal,раздавать; распределять; сдавать,332,verb,,false
different,другой; не такой как; иной,333,adj,,false
means,способ; средство,334,noun,,false
point,указывать; указать,335,verb,,false
inside,внутри; внутрь; в,336,prep,,false
somebody,кто-то; кто-нибудь; некто,337,pron,,false
mine,мой,338,pron,,false
body,тело; кузов; корпус,339,noun,,false
afraid,испуганный; бояться; что ...,340,adj,,false
sleep,спать; поспать; помещать,341,verb,,false
chance,возможность; шанс; случайность,342,noun,,false
dear,душка,343,noun,,false
quite,вполне; весьма; изрядно,344,adv,,false
four,четвёрка; четырёхлетний; четырёхлетняя,345,noun,,false
anyway,кстати; ладно; несмотря на [что-либо],346,adv,,false
close,закрывать; закрыть; сокращать,347,verb,,false
party,группа; сторона; участник,348,noun,,false
fun,потеха; веселье; забава,349,noun,,false
against,против; по; напротив,350,prep,,false
word,формулировать,351,verb,,false
important,важный; значимый,352,adj,,false
set,класть; положить; ставить,353,verb,,false
shall,должен; должна; должно,354,verb,,false
story,рассказ; повесть; история,355,noun,,false
number,насчитывать; исчисляться; нумеровать,356,verb,,false
daughter,дочь; дочка; дщерь,357,noun,,false
least,наименьший,358,det,,false
waiting,ожидание,359,noun,,false
hurt,причинять боль; причинить боль; ранить,360,verb,,false
wish,желать; пожелать,361,verb,,false
moment,момент силы; момент; мгновение,362,noun,,false
fight,биться; сражаться; воевать,363,verb,,false
week,неделя,364,noun,,false
husband,муж; супруг,365,noun,,false
rest,оставаться; остаться; отдыхать,366,verb,,false
married,женатый; замужняя; замужем,367,adj,,false
fire,огонь,368,intj,,false
game,игра; матч; соревнование,369,noun,,false
nobody,ничтожество,370,noun,,false
side,сторона; бок; страница,371,noun,,false
stand,стоять; вставать; встать,372,verb,,false
read,читать; прочитать; толковать,373,verb,,false
though,"хотя; хоть и; несмотря на то, что",374,conj,,false
cut,разрезать; кроить; резать,375,verb,,false
sister,сестра; сестрица; сестричка,376,noun,,false
between,между; меж; посреди,377,prep,,false
child,ребёнок; дитя; чадо,378,noun,,false
speak,говорить; разговаривать; общаться,379,verb,,false
behind,за; сзади; позади,380,prep,,false
almost,почти; почти что,381,adv,,false
truth,правда; истина; верность,382,noun,,false
blood,кровь; юшка; родство,383,noun,,false
able,способный; умелый; компетентный,384,adj,,false
lady,хозяйка; леди; дама,385,noun,,false
shot,дробь; выстрел; бросок,386,noun,,false
reason,рассуждать; продумать,387,verb,,false
trouble,беспокоить; побеспокоить; обеспокоить,388,verb,,false
break,ломаться; сломаться; разбиваться,389,verb,,false
war,воевать; вести войну,390,verb,,false
city,город; град,391,noun,,false
walk,ходить; идти; шагать,392,verb,,false
town,город; городок; посёлок,393,noun,,false
trust,доверять,394,verb,,false
office,служба; обряд; офис,395,noun,,false
question,расспрашивать; расспросить; допрашивать,396,verb,,false
yours,твой; ваш,397,pron,,false
welcome,добро пожаловать; приветствуем!,398,intj,,false
high,приход; балдёж; кайф,399,noun,,false
wow,ух ты; вау; ура,400,intj,,false
couple,пара; двое; чета,401,noun,,false
half,половина; тайм; сторона,402,noun,,false
cool,охлаждать; охладить; остужать,403,verb,,false
free,освобождать; освободить; вызволять,404,verb,,false
either,каждый,405,det,,false
power,мощность; власть; влияние,406,noun,,false
whoa,тпру; пру; стоп,407,intj,,false
bye,пока; бай-бай; чао,408,intj,,false
buy,покупать; купить; верить,409,verb,,false
honey,мёд; душенька; голубушка,410,noun,,false
front,передняя часть; перед; фасад,411,noun,,false
team,упряжка; команда; бригада,412,noun,,false
answer,отвечать; ответить; соответствовать,413,verb,,false
gun,прибавить газу; газовать; газануть,414,verb,,false
line,выстраивать; выстроить,415,verb,,false
send,посылать; слать; послать,416,verb,,false
news,новости; известия; вести,417,noun,,false
stupid,дурак; дура,418,noun,,false
bed,кровать; постель; койка,419,noun,,false
hurry,спешить; торопиться; поспешать,420,verb,,false
full,полный; наполненный; заполненный,421,adj,,false
save,спасать; спасти; копить,422,verb,,false
sometimes,иногда; временами; порой,423,adv,,false
become,становиться; стать; идти,424,verb,,false
along,вдоль; по,425,prep,,false
hate,ненавидеть,426,verb,,false
food,еда; пища; питание,427,noun,,false
outside,вне; за пределами,428,prep,,false
light,зажигать; зажечь; разжигать,429,verb,,false
dog,преследовать,430,verb,,false
country,страна; край; земля,431,noun,,false
clear,рассеиваться; рассеяться; разъяснять,432,verb,,false
order,упорядочивать; упорядочить; выстраивать,433,verb,,false
em,эм,434,noun,,false
fact,факт,435,noun,,false
lord,господствовать; властвовать,436,verb,,false
captain,капитан,437,noun,,false
six,шестёрка,438,noun,,false
hot,жаркий; жарко; горячий,439,adj,,false
funny,смешной; забавный; прикольный,440,adj,,false
black,чёрный; негр; негритянка,441,noun,,false
alive,живой; в живых,442,adj,,false
pick,собирать; собрать; рвать,443,verb,,false
feeling,ощущение; чувство; эмоция,444,noun,,false
living,жизнь; средства к существованию; пропитание,445,noun,,false
cause,причинять; производить; заставлять,446,verb,,false
ahead,вперёд; впереди,447,adv,,false
lose,терять; потерять; сбросить,448,verb,,false
king,король; царь; князь,449,noun,,false
plan,разрабатывать; разработать; планировать,450,verb,,false
dinner,ужин; обед; еда,451,noun,,false
sort,сортировать; отсортировать; разбирать,452,verb,,false
running,бег; беготня; бегание,453,noun,,false
boss,указывать; распоряжаться; командовать,454,verb,,false
promise,обещать; пообещать,455,verb,,false
safe,сейф,456,noun,,false
ma,мама,457,noun,,false
book,бронировать; забронировать; резервировать,458,verb,,false
white,белый цвет; белый; белая,459,noun,,false
hour,час; время; година,460,noun,,false
anybody,большая шишка; важная птица; важная персона,461,pron,,false
small,маленький; малый; молодой,462,adj,,false
perfect,совершенствовать; усовершенствовать,463,verb,,false
special,распродажа,464,noun,,false
john,нужник; сортир; толчок,465,noun,,false
himself,сам; себя; собой,466,pron,,false
perhaps,возможно; может быть; может,467,adv,,false
serious,серьёзный,468,adj,,false
sick,блевота,469,noun,,false
company,компания; общество; товарищество,470,noun,,false
ha,ха,471,intj,,false
scared,напуганный; испуганный; боящийся,472,adj,,false
uncle,дядя; дядька; дядюшка,473,noun,,false
poor,бедные,474,noun,,false
red,красный,475,noun,,false
past,прошлое; былое; прошедшее время,476,noun,,false
earth,заземлять; заземлить; хоронить,477,verb,,false
possible,возможный; вероятный; выполнимый,478,adj,,false
shoot,чёрт!; блин!,479,intj,,false
touch,трогать; тронуть; дотрагиваться,480,verb,,false
sound,звучать; прозвучать; издавать звук,481,verb,,false
top,верх; крышка; верхняя одежда,482,noun,,false
ass,осёл; ишак,483,noun,,false
cannot,не мочь; нельзя,484,verb,,false
win,побеждать; победить; побить,485,verb,,false
glad,счастливый; радостный; довольный,486,adj,,false
control,управлять; контролировать,487,verb,,false
hmm,хм; гм,488,intj,,false
human,человек; люди,489,noun,,false
drive,вести; водить; ехать,490,verb,,false
hair,волос; волосинка; волосина,491,noun,,false
jack,украсть; угнать; увести,492,verb,,false
bitch,скулить; пиздеть,493,verb,,false
luck,удача; везение; счастье,494,noun,,false
murder,убивать; убить; разгромить,495,verb,,false
air,распространять; транслировать; проветривать,496,verb,,false
ten,десяток,497,noun,,false
daddy,папа; папочка; тятя,498,noun,,false
finally,наконец; в конце концов; окончательно,499,adv,,false
fast,поститься; попоститься; голодать,500,verb,,false
cold,холод; стужа; простуда,501,noun,,false
seem,казаться; показаться; сдаваться,502,verb,,false
words,ссора; слова; текст,503,noun,,false
hospital,больница; госпиталь; клиника,504,noun,,false
street,улица,505,noun,,false
hang,висеть; повисеть; парить,506,verb,,false
dance,танцевать; плясать; станцевать,507,verb,,false
meeting,собрание; встреча; совещание,508,noun,,false
till,до; до тех пор пока,509,prep,,false
others,другие; остальные,510,noun,,false
catch,ловить; поймать; ухватиться,511,verb,,false
follow,следовать; следить; соблюдать,512,verb,,false
sense,чувствовать; почувствовать; ощущать,513,verb,,false
sex,пол; секс; половое сношение,514,noun,,false
lie,лежать; полежать; лечь,515,verb,,false
evening,вечер; день; закат жизни,516,noun,,false
master,хозяин; господин; владыка,517,noun,,false
known,известный,518,adj,,false
dream,видеть сон; увидеть сон; сниться,519,verb,,false
write,писать; написать; записывать,520,verb,,false
million,миллион,521,num,,false
voice,голос; глас; залог,522,noun,,false
sweet,конфета; леденец; сласть,523,noun,,false
rather,лучше; скорее; напротив,524,adv,,false
felt,фетр; войлок,525,noun,,false
sign,подписывать; подписать; подписываться,526,verb,,false
lucky,удачливый; везти; счастливый,527,adj,,false
somewhere,куда-то; куда-нибудь; где-то,528,adv,,false
bet,биться об заклад; держать пари; быть уверенным,529,verb,,false
jesus,Иисусе!,530,intj,,false
quiet,успокаивать; успокоить; успокаиваться,531,verb,,false
less,меньше,532,det,,false
pull,тянуть; потянуть; тащить,533,verb,,false
beat,бить; побить; ударять,534,verb,,false
careful,осторожный; внимательный; аккуратный,535,adj,,false
coffee,кофейное зерно; кофейный; кофейный цвет,536,noun,,false
return,возвращаться; возвратиться; вернуться,537,verb,,false
secret,тайна; секрет,538,noun,,false
date,датировать; встречаться с; устаревать,539,verb,,false
seeing,видение; зрение,540,noun,,false
fall,падать; упасть; снижаться,541,verb,,false
given,учитывая,542,prep,,false
fault,дефект; изъян; ошибка,543,noun,,false
straight,прямая; стрейт; стрит,544,noun,,false
song,песня; песнь; песенка,545,noun,,false
future,будущее; грядущее; фьючерс,546,noun,,false
loved,любимый,547,adj,,false
road,дорога; путь,548,noun,,false
calm,успокаивать; успокоить; успокаиваться,549,verb,,false
wonderful,замечательный; чудесный; восхитительный,550,adj,,false
