english,translation,frequency_rank,pos,example,is_phrasal
you,тебя; тебе; тобой; ты; вы,1,pron,,false
it,он; она; оно; вода; ИТ,2,pron,,false
that,что; чтобы; тот; та; то,3,conj,,false
what,какой; какая; какое; что; то,4,det,,false
we,мы,5,pron,,false
me,я; меня; мне,6,pron,,false
this,этот; эта; это; эти,7,det,,false
he,он,8,pron,,false
my,мой; моя; моё,9,det,,false
have,иметь; у меня; у тебя,10,verb,,false
your,твой; ваш,11,det,,false
do,ли; поживать; посещать; вечеринка; тусовка,12,verb,,false
no,воспрещается; не; нет,13,det,,false
not,не; а не,14,conj,,false
don,пахан; дон; надевать; надеть,15,verb,,false
know,знать; ведать; познавать,16,particle,,false
can,мочь; смочь; уметь; бидон; жбан,17,intj,,false
all,весь; целый; всё; совсем; полностью,18,det,,false
so,чтобы; и; поэтому; очень; так,19,conj,,false
just,правильный; безошибочный; верный; только; лишь,20,intj,,false
there,там; туда; есть; вот,21,intj,,false
here,здесь; тут; сюда,22,intj,,false
they,они,23,pron,,false
like,нравиться; любить; понравиться; лайк; лойс,24,conj,,false
get,доставать; достать; получать,25,verb,,false
she,она,26,pron,,false
go,говорить; сказать; ходить; очередь; попытка,27,verb,,false
right,правый; правильный; прямой; весьма; справа,28,intj,,false
out,из; снаружи; вне; аут; удаление,29,prep,,false
about,кругом; вокруг; повсюду; обратно; туда-сюда,30,prep,,false
up,выше; громче; вверх; наверх; дальше,31,prep,,false
him,ему; его,32,pron,,false
now,теперь; сейчас; ныне; раз уж; пора,33,conj,,false
oh,о; ой; ах,34,intj,,false
one,один; одна; одно; человек; нужно,35,pron,,false
come,приходить; прийти; приезжать,36,prep,,false
well,хорошо; как следует; здоровый; так вот; ну,37,intj,,false
her,её; ей,38,det,,false
how,как; каким образом; насколько,39,conj,,false
yeah,ага; угу; так; да!; ура!,40,particle,,false
will,желать; пожелать; воля; намерение; завещать,41,verb,,false
want,хотеть; захотеть; желать; потребность; желание,42,verb,,false
think,обдумывать; обдумать; размышлять; размышление; обдумывание,43,verb,,false
see,видеть; увидеть; посещать; епархия; диоцез,44,intj,,false
good,хороший; годный; неиспорченный; добро; толк,45,intj,,false
who,что; который; которая; ВОЗ,46,pron,,false
why,почему; зачем; отчего; причина; ого,47,intj,,false
from,из; от; с,48,prep,,false
let,пускать; пустить; позволять,49,verb,,false
his,его; свой,50,det,,false
yes,да; так; ага; да!; поддакивать,51,particle,,false
when,когда; в то время как,52,conj,,false
time,время; час; времена; хронометрировать; засекать время,53,intj,,false
back,задний; тыльный; хвостовой; назад; обратно,54,verb,,false
look,смотреть; посмотреть; глядеть; смотри; смотрите,55,intj,,false
us,нас; нам; нами; but see США,56,pron,,false
would,We sat on the bench; опоздает ли автобус.; Выключите,57,intj,,false
them,их; им,58,pron,,false
where,где; откуда; куда,59,conj,,false
take,брать; взять; хватать; взятие; дубль,60,verb,,false
then,тогда; затем; потом; тогдашний,61,conj,,false
our,наш,62,det,,false
tell,различать; различить; отличать; телль,63,verb,,false
really,действительно; правда; правда?; разве?; серьёзно?,64,intj,,false
man,мужчина; муж; мужик; блин; чёрт,65,intj,,false
some,некоторый; немного; несколько; какой-то; какой-нибудь,66,pron,,false
say,скажем; говорить; сказать; голос; право голоса,67,intj,,false
hey,эй; э; ой,68,intj,,false
need,нужда; потребность; необходимость; нуждаться; быть нужным,69,verb,,false
something,что-то; нечто; кое-что,70,pron,,false
too,также; тоже; слишком,71,adv,,false
more,больше; ещё; более; мооре,72,det,,false
way,способ; путь; метод,73,intj,,false
down,по вертикали; вниз; книзу; вдоль; по,74,prep,,false
make,делать; сделать; создавать; марка,75,verb,,false
very,очень; весьма; изрядно; самый; тот самый,76,adj,,false
never,никогда,77,intj,,false
only,единственный; единый; исключительный; только; лишь,78,conj,,false
people,люди; люд; народ; населять,79,verb,,false
over,оконченный; на ночь; снова; опять; через,80,prep,,false
because,потому что; так как; поскольку,81,conj,,false
little,маленький; малый; младший; мало; немного,82,det,,false
please,радовать; угождать; нравиться; пожалуйста; прошу,83,intj,,false
love,любовь; любимый; любимая; любить; заниматься любовью,84,verb,,false
should,должен; обязан; следует,85,verb,,false
mean,собираться; намереваться; предназначать; дрянной; низкокачественный,86,verb,,false
said,упомянутый; сказанный; вышеупомянутый; вышеуказанный; Саид,87,det,,false
sorry,жалкий; плачевный; прошу прощения; что вы сказали?; что?,88,intj,,false
give,поддаваться; поддаться; давать,89,verb,,false
off,вон; прочь; долой; выключенный; выкл.,90,prep,,false
thank,благодарить; поблагодарить,91,verb,,false
any,ещё; какой-нибудь; никакой; любой; всякий,92,det,,false
two,два; две; двое; двойка; пара,93,noun,,false
even,равный; одинаковый; ровный; ровнять; выравнивать,94,verb,,false
much,много; немало; очень; намного; гораздо,95,det,,false
doing,поступок; деяние; действие,96,intj,,false
sure,уверенный; надёжный; верный; конечно,97,intj,,false
thing,вещь; нечто; предмет; тинг,98,verb,,false
these,эти,99,det,,false
help,помощь; помощник; помощница; помогать; помочь,100,intj,,false
first,первый; во-первых; прежде всего; в первую очередь,101,verb,,false
into,в; на; увлечён,102,prep,,false
anything,"всё, что угодно; всё; что угодно",103,pron,,false
still,неподвижный; ещё; всё ещё; всё-таки; штиль,104,verb,,false
find,находить; найти; выискивать; находка; искание,105,verb,,false
life,жизнь; житие; житьё,106,intj,,false
nothing,ничто; ничего; ничтожество,107,pron,,false
sir,товарищ; господин; сударь; Сэр,108,verb,,false
day,сутки; день; световой день,109,verb,,false
god,бог; идол; божок; идолизировать; обожествлять,110,intj,,false
work,работа; труд; произведение; работать; трудиться,111,verb,,false
their,их; ихний,112,det,,false
uh,гм; хм; э-э-э,113,intj,,false
again,опять; снова; ещё раз,114,prep,,false
maybe,может быть; возможно; наверное,115,noun,,false
must,должен; должна; должно; муст,116,verb,,false
before,до; прежде; перед; раньше; ранее,117,prep,,false
other,другой; иной,118,det,,false
wait,ждать; подождать; ожидать; ожидание; задержка,119,intj,,false
stop,останавливать; остановить; останавливаться; ограничитель; останов,120,verb,,false
call,навещать; навестить; посещать; крик; голос,121,verb,,false
after,после; потом; из-за; в результате; за,122,prep,,false
won,вона,123,verb,,false
talk,говорить; разговаривать; беседовать; разговор; беседа,124,verb,,false
away,прочь; вон; долой; далеко; недоступно,125,intj,,false
than,чем; нежели; неже,126,conj,,false
thought,мысль; дума; идея,127,verb,,false
home,дом; родина; среда обитания; наводиться; навестись,128,verb,,false
night,ночь; ночёвка; вечер; ночи,129,intj,,false
put,класть; положить; ставить,130,verb,,false
great,прекрасный; отличный; замечательный; здорово; отлично,131,intj,,false
those,те,132,det,,false
last,последний; конечный; завершающий; прошлый; тот,133,det,,false
better,лучше; лучший; улучшать; улучшить; улучшаться,134,verb,,false
everything,всё,135,pron,,false
new,новый; Нью-,136,verb,,false
always,всегда; вечно; всё время,137,noun,,false
keep,сдержать; хранить; держать; цитадель; содержание,138,verb,,false
long,длинный; долгий; далеко; долго,139,verb,,false
leave,уходить; уйти; уезжать; разрешение; позволение,140,verb,,false
money,деньги; денежки; деньжата,141,noun,,false
around,вокруг; касательно; касаемо; по кругу; кругом,142,prep,,false
name,имя; название; наименование; называть; назвать,143,verb,,false
place,площадь; населённый пункт; место; класть; положить,144,verb,,false
ever,всегда; когда-либо,145,det,,false
feel,чувствовать; трогать; щупать,146,pron,,false
father,отец; папа; батя; святой отец; батюшка,147,verb,,false
guy,люди; парень; юноша; шкот; Гай,148,verb,,false
old,старый; пожилой; немолодой,149,noun,,false
which,который; какой; кой,150,conj,,false
big,большой; великий; крупный,151,verb,,false
lot,группа; участь; судьба; Лот,152,verb,,false
done,готовый; завершённый; истощённый; готово,153,intj,,false
hello,привет; здорово; здравствуйте,154,intj,,false
nice,милый; приятный; хороший; Ницца,155,intj,,false
believe,верить; поверить; полагать,156,verb,,false
girl,девушка; девочка; девчонка,157,verb,,false
someone,кто-то; кто-нибудь; некто,158,pron,,false
fine,хороший; отличный; превосходный; отлично; прекрасно,159,intj,,false
thanks,спасибо; благодарю; благодарность,160,intj,,false
wanted,желаемый; требуемый; желанный,161,verb,,false
kind,вид; разновидность; сорт; добрый; любезный,162,noun,,false
coming,наступление; приход,163,verb,,false
house,дом; палата; династия; вмещать; помещать,164,verb,,false
every,каждый; всякий,165,det,,false
ok,одобрение; добро; согласие; ОК; ладно,166,intj,,false
through,через; сквозь; по,167,prep,,false
being,существо; тварь; создание,168,conj,,false
course,курс; курсы; ряд; преследовать; течь,169,verb,,false
stay,оставаться; остаться; останавливаться; пребывание; отсрочка,170,verb,,false
left,левый; либеральный; слева; налево; влево,171,verb,,false
dad,папа; тятя; батя,172,verb,,false
enough,достаточно; довольно; хватит!; достаточно!,173,det,,false
may,мочь; можно; да ...; боярышник; май,174,verb,,false
mother,мать; мама; матушка,175,verb,,false
wrong,неправильный; неверный; ошибочный; неправильно; не так,176,verb,,false
world,мир; свет; вселенная,177,verb,,false
bad,плохой; неподходящий; неприятный,178,intj,,false
might,мощь; могущество; сила,179,verb,,false
three,три; трое; тройка,180,noun,,false
today,сегодня; в настоящее время; теперь; сегодняшний день,181,noun,,false
listen,слушать; послушать; слышать,182,verb,,false
another,ещё один; другой; различный,183,det,,false
understand,понимать; понять; разуметь,184,intj,,false
hear,слышать; услышать,185,intj,,false
remember,помнить; вспоминать; вспомнить,186,verb,,false
ask,просить; попросить; спрашивать,187,verb,,false
own,свой; собственный; владеть; обладать; иметь,188,verb,,false
same,одинаковый; тот же; тот же самый; такой же,189,pron,,false
show,показывать; показать; показываться; выставка; представление,190,verb,,false
else,ещё; иначе,191,conj,,false
kill,ликвидировать; отменять; отменить; убийство; убиение,192,verb,,false
found,основывать; основать; учреждать,193,verb,,false
next,следующий; будущий; грядущий; вблизи; возле,194,det,,false
care,забота; беспокойство; тревога; беспокоиться; заботиться,195,verb,,false
car,машина; автомобиль; автомашина; ЦАР,196,noun,,false
son,сын; сынок; приёмный сын,197,verb,,false
try,пытаться; попытаться; пробовать; попытка; проба,198,verb,,false
woman,женщина; жена; баба,199,verb,,false
hi,привет; здорово; здрасте,200,intj,,false
dead,мёртвый; умерший; дохлый; прямо; точно,201,verb,,false
many,много; многие; многий; многое,202,det,,false
mind,ум; разум; рассудок; присматривать; присмотреть,203,verb,,false
friend,друг; подруга; приятель; дружить; подружиться,204,verb,,false
best,лучший; наилучший; всё возможное; превзойти; победить,205,verb,,false
hell,ад; преисподняя; пекло; чёрт,206,intj,,false
morning,утро; время до полудня; дополуденное время,207,intj,,false
boy,слуга; лакей; мальчик на побегушках; блин,208,intj,,false
together,вместе; сообща; совместно,209,adj,,false
yourself,себя; -ся; ты сам,210,pron,,false
job,работа; дело; задача; Иов,211,verb,,false
saw,пила; пилить; пословица; поговорка,212,intj,,false
family,семья; семейство; род; семейный,213,noun,,false
real,настоящий; истинный; действительный; реал,214,noun,,false
without,без,215,prep,,false
baby,младенец; малыш; малышка,216,verb,,false
room,возможность; место; пространство,217,verb,,false
already,уже; раньше; ранее,218,adv,,false
move,двигать; двигаться; действовать; переезд; переселение,219,verb,,false
most,больше всего; большинство; наи-; самый; наиболее,220,det,,false
live,жить; проживать; прожить; живой; в эфире,221,verb,,false
miss,избежать; избегать; упустить; промах; неудача,222,verb,,false
actually,действительно; вообще-то; на самом деле,223,intj,,false
huh,что; а; да,224,intj,,false
shit,ничего; ни фига; ни хуя; говённый; сраный,225,intj,,false
both,оба; обе; и... и...,226,det,,false
once,один раз; однажды; когда-то; как только,227,conj,,false
ready,готовый,228,verb,,false
head,голова; глава; башка; головной; возглавлять,229,verb,,false
used,используемый; использованный; подержанный,230,verb,,false
idea,идея; мысль; представление,231,noun,,false
hold,содержать; держать; задерживать; захват; трюм,232,verb,,false
happy,удачный; счастливый; радостный,233,verb,,false
